Date,Close,High,Low,Open,Volume
2024-09-26,563.7599487304688,566.1340196278296,561.3957983542562,565.8089271560161,48336000
2024-09-27,562.9423828125,565.6513467687856,561.9080631449755,564.8337754824404,42100900
2024-09-30,565.1981811523438,565.8089245059994,559.6029471264981,561.9079952356186,63557400
2024-10-01,560.1348266601562,565.4936512718724,557.5539281278881,564.8435265029814,72668800
2024-10-02,560.371337890625,561.3958572731079,556.8349422897517,559.2385345053339,38097800
2024-10-03,559.3468017578125,561.2972362765911,557.0515539848665,558.8936443913503,40846500
2024-10-04,564.4297485351562,564.8040828361078,559.6225649986515,563.8091448322295,42939100
2024-10-07,559.3270874023438,563.425044167477,558.1745633665616,562.7748592374886,49964700
2024-10-08,564.6170043945312,565.2179475242848,561.0313670329389,561.9080405471897,37398700
2024-10-09,568.5277099609375,569.0892114172115,564.0061772469245,564.6070601630827,37912200
2024-10-10,567.5328979492188,568.9612728349974,565.9173558697948,567.1782843584319,44138100
2024-10-11,570.9313354492188,571.6701437051296,567.3160570940822,567.4539823983677,42268000
2024-10-14,575.6006469726562,576.5364828744649,572.0641913408873,572.5468698259319,36217200
2024-10-15,571.12841796875,576.1720113378304,569.9068710302905,575.8666396343095,54203600
2024-10-16,573.6107177734375,574.1328378005626,570.3205920106161,571.1283629185417,30725400
2024-10-17,573.6599731445312,577.3737353042621,573.4728059770134,577.1668473429936,34393700
2024-10-18,575.8665771484375,576.6546272535265,573.8865614270069,575.3543175241635,37416800
2024-10-21,574.9208984375,576.1226643625554,571.936084169767,575.1375866701346,36439000
2024-10-22,574.6156005859375,575.7779851974158,571.7194693931431,572.3794546970378,34183800
2024-10-23,569.3650512695312,573.0295715850681,565.8483166590198,572.5862745943635,49314600
2024-10-24,570.596435546875,571.4042065299044,567.966294746531,571.3253834738008,34979900
2024-10-25,570.3993530273438,575.7385172942365,569.4537169426869,572.832526139626,47268200
2024-10-28,572.1627197265625,574.0146706850179,571.8573480325817,573.8866057690544,30174700
2024-10-29,573.088623046875,574.2115658329249,569.7984373596124,571.1972307374274,42899700
2024-10-30,571.35498046875,574.615585559352,570.6456931929514,572.6158487794029,41435800
2024-10-31,560.154541015625,567.0402238212235,559.9575134707092,566.9712611742847,60182500
2024-11-01,562.518798828125,566.9615092751701,562.1050829916865,562.7946494686686,45667500
2024-11-04,561.3070678710938,563.9569290343258,559.4157357037399,562.6566193804057,38217000
2024-11-05,568.0943603515625,568.1337418174742,562.0065869653796,562.2232752144567,39478300
2024-11-06,582.2202758789062,583.0970094221752,576.6546231997903,580.4077666623799,68182000
2024-11-07,586.7221069335938,587.7466262080364,584.1510685994552,584.2298916492671,47233200
2024-11-08,589.2636108398438,590.6919854789882,587.2737347167168,587.2737347167168,46444900
2024-11-11,589.8251342773438,591.214067381988,588.0913879024889,590.8594538392326,37586800
2024-11-12,587.9928588867188,590.3471487178498,585.5005836337616,589.7462657959629,43006100
2024-11-13,588.278564453125,590.2881013518266,586.0818603831444,588.4558712273305,47388600
2024-11-14,584.495849609375,588.8893179492193,583.8063432948493,588.4066394793019,38904100
2024-11-15,577.0092163085938,581.3928237454572,575.1474051756758,580.9199456029655,75988800
2024-11-18,579.3734741210938,580.6934445713057,576.6054081851684,577.4722212479682,37001700
2024-11-19,581.4913940429688,582.2203419709091,575.3149973262474,575.9848429931217,49412000
2024-11-20,581.6884155273438,581.9740664321081,575.9060139035164,581.5702110064499,50032600
2024-11-21,584.81103515625,586.2394097822103,578.6838809961135,584.5451050737219,46750300
2024-11-22,586.6236572265625,587.2541214128702,584.2988881794737,584.8012273246769,38226400
2024-11-25,588.613525390625,591.8937909448966,586.3182774428572,590.5738204551704,42441400
2024-11-26,591.68701171875,592.3568574158614,589.1454941294314,589.8645816922582,45621300
2024-11-27,589.8939819335938,591.8837976185055,588.367123818521,591.4996630842586,34000200
2024-11-29,593.55859375,594.3466439350991,590.4359140778026,590.7117045866185,30177400
2024-12-02,594.6224365234375,595.3021425181648,593.4797127608734,593.9722515940274,31746000
2024-12-03,594.8982543945312,595.1445238224464,593.3517352966707,594.3860548690404,26906600
2024-12-04,598.59228515625,598.8385545797807,595.9227630847732,596.5926087018526,42787600
2024-12-05,597.6072387695312,599.4000874816838,597.2526252109184,598.5923165152608,28762200
2024-12-06,598.7400512695312,599.9812587434141,597.9618615614095,598.3755773445807,31241500
2024-12-09,595.65673828125,598.7892779517493,595.0657157488416,598.6218315882949,34742700
2024-12-10,593.8048095703125,596.7600425908593,593.1448243638806,596.3364664061719,37234500
2024-12-11,598.3953247070312,599.3508212217944,596.4645507592219,596.7404013764967,28677700
2024-12-12,595.3119506835938,598.0996769451116,595.3119506835938,597.5283752383234,31543800
2024-12-13,595.19384765625,598.0702578450652,593.8147147595496,597.3511703289549,35904700
2024-12-16,597.7352905273438,598.7105679786196,596.1789110129041,596.9571007701239,43695200
2024-12-17,595.2725219726562,596.1393950716445,593.8934494056226,595.1740382622843,55773500
2024-12-18,577.5313720703125,597.3609304879477,577.1471773446116,594.9671989364094,108248700
2024-12-19,577.3539428710938,584.1510021908508,577.1076734772528,582.5354605374066,85919500
2024-12-20,584.2886352539062,588.8352196171104,574.1674387147792,575.0175026728227,125716700
2024-12-23,587.7874755859375,588.3903808785561,580.839043366224,584.0315939956688,57635800
2024-12-24,594.3207397460938,594.3603140779195,588.5583912679473,589.141569721849,33160100
2024-12-26,594.3604125976562,595.4871350336715,591.138241009476,592.5417425072483,41219100
2024-12-27,588.1038208007812,590.8416891446476,583.9031498920888,590.6044241129971,64969300
2024-12-30,581.3926391601562,584.8718026484725,577.6268633515982,581.0665128281782,56578800
2024-12-31,579.2774658203125,583.7845361057068,577.6366994322016,583.0629680945224,57052700
2025-01-02,577.8541259765625,584.2687872048679,573.7621642800276,582.5489929538754,50204000
2025-01-03,585.0792846679688,585.7217039617416,579.623335665357,580.7106042287589,37888500
2025-01-06,588.44970703125,592.7393596690575,586.7101255067332,589.3491785436146,47679400
2025-01-07,581.7977905273438,590.8119300798394,579.9692875636829,590.485743490446,60393100
2025-01-08,582.6477661132812,583.7251410015127,578.4075819613619,581.8669573794003,47304700
2025-01-10,573.7523193359375,579.148967552338,571.8348342474784,579.0797727939155,73105000
2025-01-13,574.6419067382812,574.9977137931114,568.6719735158341,569.0871420731995,47910100
2025-01-14,575.4326171875,578.2099995586356,571.6371609030458,577.5774134567713,48420600
2025-01-15,585.8997192382812,587.0462287462195,582.3612548768964,583.4781439602939,56900200
2025-01-16,584.7728881835938,587.4513947839769,584.0711073889483,587.2734912712623,43319700
2025-01-17,590.6439819335938,592.4032903303786,588.6968161028142,590.0311830207747,58070600
2025-01-21,596.0504150390625,596.0603086218102,591.721248666258,593.6980347606263,42532900
2025-01-22,599.401123046875,600.7651103716523,598.3336415912388,598.887139322545,48196000
2025-01-23,602.6727905273438,602.6727905273438,598.4919063404184,598.7686250834264,41152100
2025-01-24,600.9133911132812,603.6908339479075,599.756987948708,602.7320611640084,34604700
2025-01-27,592.4132080078125,592.7295010606359,587.7381276298589,587.9061375768574,70361100
2025-01-28,597.5034790039062,598.3435890966371,590.3178411060637,593.6487213775014,44433300
2025-01-29,594.8248901367188,597.1179695261326,592.2649252873389,596.7126945442042,37177400
2025-01-30,598.0173950195312,599.5592859855939,593.747529191958,596.9499738076877,39281300
2025-01-31,594.8347778320312,602.880312619884,594.0736957955036,600.4488437325783,66566900
2025-02-03,590.831787109375,593.3224968021361,583.6362560871698,585.7909458950113,65857200
2025-02-04,594.7952880859375,595.3092115270962,590.3475186916722,590.8911228856247,33457800
2025-02-05,597.2068481445312,597.35513123978,591.6323569254649,593.668444292325,30653100
2025-02-06,599.2825317382812,599.4110276717307,595.6353586638426,598.9563451128535,35771500
2025-02-07,593.796875,601.0714329168774,593.0852006783922,599.8458352634243,50788500
2025-02-10,597.82958984375,598.4720695404235,595.7440947156747,597.0191605249602,26048700
2025-02-11,598.2843017578125,598.8279059672569,595.4377244382205,595.5563267993089,30056700
2025-02-12,596.3568725585938,597.5330628123784,591.5631899435128,592.2451836255683,45076100
2025-02-13,602.6530151367188,602.8605994430849,596.1988383900767,597.4639504182094,40921300
2025-02-14,602.623291015625,603.8982964094444,602.0005985304107,602.8604957096632,26910400
2025-02-18,604.3925170898438,604.3925170898438,601.3186288745633,603.7896117473091,26749000
2025-02-19,605.8158569335938,606.1123628380831,602.4849765652367,602.9989603508419,31011100
2025-02-20,603.29541015625,604.5803091740476,599.9744236813096,604.4419196559093,36554000
2025-02-21,592.9765625,603.216300601011,592.5119863702242,603.0779110877393,76519800
2025-02-24,590.2783203125,596.0307759330515,589.5666458438759,595.0324891561768,50737200
2025-02-25,587.3427124023438,590.9503713867966,582.7170398838512,590.2189701372146,58266500
2025-02-26,587.6392822265625,592.620822655363,584.9903956410146,589.0131632782663,43321600
2025-02-27,578.2593383789062,591.0788275306367,577.864017357305,589.9223642338113,74196700
2025-02-28,587.283447265625,587.8171578604871,575.6797210871997,578.7635029554216,88744100
2025-03-03,576.9942626953125,590.4067643806418,573.1691862018861,589.2601945949107,74249200
2025-03-04,570.1644897460938,578.5955127414016,565.608011549554,572.9814465763258,109648200
2025-03-05,576.2925415039062,578.0914243818631,566.4283965915856,569.996481594424,71230500
2025-03-06,566.0626220703125,573.4359958315716,563.5026574515875,568.800429877349,80094900
2025-03-07,569.2353515625,570.6883208259039,559.0648080255879,564.2736590980126,81158800
2025-03-10,554.073486328125,562.9294509409499,549.1414138289008,561.0021324297065,99326600
2025-03-11,549.467529296875,557.4735503902486,545.6128320238284,552.9071786453155,88102100
2025-03-12,552.3832397460938,556.574016783005,547.2633707942651,555.6449248680879,69588200
2025-03-13,545.019775390625,552.6205217060727,543.2999808309211,552.00772273254,74079400
2025-03-14,556.2775268554688,557.2857071377122,545.0889095501292,549.655280917059,62660300
2025-03-17,560.567138671875,563.0974224498057,555.8228038023716,556.2576991545186,49008700
2025-03-18,554.5083618164062,558.4619345411708,552.571089463648,558.244456671408,66041400
2025-03-19,560.54736328125,564.3230320254004,555.1112014285828,556.2972851708735,66556000
2025-03-20,558.9264526367188,563.9475069089323,556.0699818531248,556.7915499004863,62958200
2025-03-21,559.11083984375,560.0130172119408,553.2122577806573,554.4514658625183,83763000
2025-03-24,569.1236572265625,570.1844265679264,565.2771506364932,565.8719462913679,58766800
2025-03-25,570.4917602539062,571.4335099767462,568.7370222712309,570.3331077369899,38355700
2025-03-26,563.6810302734375,571.3541962868256,562.2930931538029,570.2240241043976,51848300
2025-03-27,562.18408203125,565.971108987233,560.062543386952,562.2831944691987,42164200
2025-03-28,550.8626708984375,561.3811152230641,550.2777985606353,560.6475137101825,71662700
2025-03-31,554.5604858398438,555.869096797962,542.1485586831927,545.0830251203251,95328200
2025-04-01,556.1267700195312,558.0797932554686,548.8997308809147,552.6372015020189,54609600
2025-04-02,559.6461791992188,562.5211054527999,550.019989677278,550.2579079318416,76014500
2025-04-03,532.06640625,543.2390654249921,532.06640625,540.4037717910755,125986000
2025-04-04,500.9176330566406,521.3298644038904,500.69953122991006,519.1488461365848,217965100
2025-04-07,500.025390625,518.653143533525,477.6403203280687,484.9665325599909,256611400
2025-04-08,492.1936340332031,520.4475480659574,484.93682423959376,517.3544895320528,165816600
2025-04-09,543.8834838867188,543.8834838867188,488.7932402716448,489.17988772825765,241867300
2025-04-10,520.0510864257812,528.8940591891369,504.9228230551959,527.5755247234605,162331200
2025-04-11,529.3302001953125,531.7986929533369,515.5799524923516,518.4945722506925,97866300
2025-04-14,534.4654541015625,539.580938661594,529.2508571038156,539.3528832417228,68034000
2025-04-15,532.9684448242188,538.5399188279399,532.175363851926,535.0106570692674,56892900
2025-04-16,521.1217041015625,533.2461579222,515.7980706703437,527.0897499812648,83484800
2025-04-17,521.8651733398438,526.5840872057769,519.3867572764926,523.0845951885916,79868100
2025-04-21,509.443359375,517.1958517151049,504.0701402922449,516.6604751455176,69368100
2025-04-22,522.697998046875,524.7302873126982,514.7075863102422,515.6493966065633,75948100
2025-04-23,530.79736328125,540.7209502963145,529.2706808590098,535.7641184612734,90590700
2025-04-24,541.9701538085938,542.7037553366079,530.8272040401201,532.086198348384,64150400
2025-04-25,545.885986328125,546.2924199116221,538.9959780328687,541.9304442378503,61119600
2025-04-28,546.0941772460938,548.770878725811,540.3145544882295,546.6295538469604,47613800
2025-04-29,549.5341796875,550.6544284573699,543.8139767217216,544.1708540710082,47775100
2025-04-30,549.7523803710938,551.7153272696712,536.8448291409326,542.8425846178815,93101500
2025-05-01,553.6483764648438,559.2000647311057,553.0436574695955,555.5319968692943,63186100
2025-05-02,561.8668212890625,563.4728299899488,557.52463168794,559.8543184862792,60717300
2025-05-05,558.6448974609375,561.7578025218996,556.850526672483,557.7130106117388,38659200
2025-05-06,553.9755249023438,558.486229861133,552.151444635027,553.1130409863903,48264700
2025-05-07,556.3052978515625,558.9522292842823,551.239369394788,555.3139314189718,55588000
2025-05-08,560.1815185546875,565.3861923682981,556.850541835946,560.3599572530266,65130800
2025-05-09,559.4677734375,562.6004648206437,557.9013974918248,561.5892516710271,37603400
2025-05-12,577.9567260742188,577.9666494201874,572.0580835025086,576.4498296839446,78993600
2025-05-13,581.7734985351562,583.9941496422729,577.8080328415324,578.3730584556538,67947200
2025-05-14,582.5170288085938,583.8949821637985,580.4846792150129,582.7351003798474,66283500
2025-05-15,585.3622436523438,585.8677897044162,580.0484736048338,580.5045239452851,71268100
2025-05-16,589.0699462890625,589.3673441171694,584.1924403834937,586.1454032115668,76052100
2025-05-19,589.7142944335938,590.3983396880136,583.0225710566098,583.0225710566098,68168500
